name,x,year,size,description
Necurs,17,2014,16,"Necurs is a hybrid P2P botnet that performs DDoS attacks, sends spam emails, and installs the ransomware Locky. ÊNecurs is considered a hybrid because its compromised computers act as C&C (command and control) servers, while also having the ability to communicate among one another as peers. Necurs is one of historyÕs largest botnets, claiming over 6.1 billion bots and sending approximately 80 to 100 million spam messages per day. ÊIt mysteriously disappeared on June 1 and was inactive for nearly a month. ÊOn June 23, Necurs returned with an updated version of Locky, equipped with enhanced obfuscation techniques."
Gozi,10,2007,7,"Gozi is a banking Trojan that steals credentials, intercepts Internet traffic, and gains remote access through Virtual Network Computing (VNC). ÊIt also creates P2P(peer-to-peer) bots and has the ability to install other malware. ÊIt is capable of switching to a new C&C (command and control) server every 15 days, and is able to encrypt all incoming and outgoing data. ÊThe encrypted information can be communicated to the peers within the botnet, but makes detection by cybersecurity more difficult."
Xarvester,4,2008,5,"Xarvester is a spam botnet that is thought to have surged after the McColo takedown quieted the Srizbi botnet.  The primary content of XarvesterÕs spam emails include pharmaceuticals and fake watches.  As a HTTP bot, it shared similarities with Srizbi, but only ranked as the third largest spam bot of its day."
Sality,13,2003,4,"Sality is a virus that exhibits Trojan horse-like characteristics that trick a user into downloading its infectious software.  Once downloaded, Sality commonly uses the compromised machine to send spam emails, spread to removable drive, and perform distributed denial of service (DDoS) attacks.  Sality creates a peer-to-peer (P2P) network in order to spread the infection.  It uses a list of HTTP URLs in combination with malware updates, downloads, and installers to strengthen the bot."
Vulcanbot,10,2010,11,"Vulcanbot is a Trojan horse that targets victims in Vietnam.  It disguises itself as a VPSKeys keyboard driver, which is a legitimate language-support software.  In reality, however, the malware spies on compromised computers and performs DDoS attacks on political blogs.  It spreads by injecting itself into the VPS (Vietnamese Professionals Society) website and by sending spam emails with infected links."
Vecebot,17,2010,14,"Vecebot is a Vietnamese Trojan horse that targets blog websites, mainly against the Vietnamese Communist Party, however, a small percentage of infections occur in Europe, the U.S., Japan, South Korea, etc. ÊIt consists of approximately 15,000 bots and performs HTTP DDoS attacks in order to block the content of the targeted websites. ÊVecebot also contains the basic ability to break CAPTCHAs. ÊIt is thought that the pro-communist hackers that created ÊVecebot may have also created Vulcanbot."
Aurora,1,2009,10,"Aurora is a botnet that originated in China but contains C&C (command and control) servers in over 22 countries, most of which reside in the U.S., U.K., China, Germany, and Taiwan. ÊIt infects a system by exploiting a zero-day vulnerability in Internet Explorer versions 6, 7, and 8. ÊOn January 12, 2010, Google announced that it had fallen victim to an Aurora attack along with 34 other organizations. ÊInterestingly, only compromised computers in the U.S. demonstrate the use of mail-based DNS queries, which indicated data exfiltration. ÊOther capabilities of Aurora include displaying pop-up advertisements and redirecting Internet traffic."
BrickerBot,17,2017,16,"BrickerBot is a PDoS (permanent denial-of-service) worm that targets weakly secured IoT(Internet-of-Things) devices. ÊIt is able to infect cameras, DVRs (digital video recorders), and other IoT devices that use an outdated Dropbear SSH (secure shell) version, public IP addresses, BusyBox, and default administrator Telnet passwords. ÊAfter BrickerBotÕs discovery, Bleeping Computer published an article whose author, by the name of Janit0r, claimed to have created BrickerBot in order to eliminate weak IoT devices that are vulnerable to attacks, such as Mirai."
Amnesia,2,2017,11,"Amnesia is a variant of Tsunami.  It targets DVRs (digital video recorders) through a code-execution vulnerability.  Its main target areas include the U.S., Taiwan, Israel, Turkey, and India.  Once it infects a device, it may be used to perform DDoS attacks via HTTP and UDP floods.  Amnesia was the first Linux malware to use VM (virtual machine) evasion in order to defeat sandboxing.  Amnesia communicates with its C&C (command and control) server through IRC channels."
Pbot,1,2012,2,"Pbot is an IRC botnet that is written in PHP (hypertext preprocessor).  Once it is installed onto a machine, it can distribute spam emails, exfiltrate data, perform port scanning and TCP-flood (transmission control protocol) DDoS attacks, open a backdoor for an attackerÕs remote access, and self-terminate. It is thought to have originated in Indonesia."
Viking Horde,16,2016,2,"Viking Horde is a botnet that infects Android devices through at least five different Google Play applications (apps), including Viking Jump. ÊOnce it is installed, it causes the machine to perform click fraud, distribute spam, send text messages to expensive numbers, download spyware, and perform DDoS attacks. ÊIt contains a feature that reinstalls itself, should it be removed from the compromised device. ÊViking Horde also uses root access privileges on rooted Androids to increase removal difficulty even further. ÊIt frequently updates itself in order to stay ahead of mobile antivirus software. ÊThe botnet has impacted victims worldwide with the greatest number of victims coming from Russia."
DressCode,19,2016,0,"DressCode is a massive Android botnet that has been discovered in over 400 Google Play applications (apps), infecting anywhere between 500,000 and two million devices. ÊOnce it has been installed, it connects to the C&C (command and control) server. It then falls into a ÒsleepÓ mode and remains dormant until the attacker activates it, turning the device into a SOCKS proxy. ÊDressCode has the capability to access internal networks and steal personal files. ÊLike Viking Horde, it uses its bots to conduct click fraud."
Marcher,3,2013,19,"Marcher began as an Android banking Trojan that was used to steal payment card information from victims and block antivirus software. It sends fraudulent text messages to compromised devices that explain that there has been a recent banking transaction in an attempt to get the victim to check his or her account. ÊMarcher then overlays the screen, allowing it to steal the victims login credentials. ÊMoreover, it uses a phishing screen overlay on victims that visit the Google Play app store and is able to forward calls and text messages to premium-rate numbers in attempt to generate greater profits. Ê"
Sandroid,1,2014,0,"Sandroid is a Trojan horse that targets Android devices through banking applications (apps). ÊThe majority of the attacks have occurred in the Middle East, but have also occurred in Australia and Spain. The malware is installed onto a device when a victim clicks on a pop-up that suggests downloading a Òsecurity app.Ó ÊThe fake apps are designed to resemble those of legitimate banks and employ a two-step authorization process. ÊDuring the authorization process, it intercepts the text message that contain the one-time code and relays them to the C&C (command and control center). ÊAs a result, the attacker is provided with the victimÕs usernames, passwords, and one-time codes, all of which are used to perform bank fraud."
Dendroid,0,2014,15,"Dendroid is an HTTP RAT (remote access Trojan) that targets Android devices. ÊIt has many capabilities, including call log deletion, Internet traffic and browser data hijacking, premium-rate dials, audio, video, and image capturing, text message interception, application (app) control, file downloading or uploading, phone data exfiltration, and DDoS attacks. It is sold in the underground market for only $300 and can be bought with cryptocurrency.  Dendroid also comes with 24/7 support from the seller (a man by the alias of ÒSoccerÓ)."
BlazeBot,17,2010,13,"Though not much information is available about BlazeBot itself, it was allegedly written by Johan Anders Gudmunds, the leader of the hacker society Darkode. ÊGudmunds sold access to the computers that were compromised by BlazeBot for $80 per 1,000 machines and sold root access for $50 per server. ÊThe malware has compromised approximately 60,000 computers and is responsible for over 200 million instances of banking credentials theft."
Hupigon,16,1999,2,"Hupigon is a RAT (remote access Trojan) that originated in China and demonstrates DDoS capabilities. ÊOnce it is installed onto a computer, it opens a backdoor so that an attacker may remotely copy or delete existing files and download additional files. ÊThe botnet uses keylogging capabilities to exfiltrate computer data, such as usernames and passwords, back to the C&C (command and control) center. ÊIt uses a rootkit to evade detection and operate without the victimÕs knowledge."
Volk,10,2010,6,"VOlk is a RAT (remote-access Trojan) that is able to manipulate webpage context, perform CSRF (cross-site request forgery) and pharming attacks, and download additional malware onto an infected computer. ÊIt originated in Mexico and targets Latin American financial institutions, particularly those of Chile and Argentina. ÊResearch experts have identified SQL-injection (structured query language) and application vulnerabilities in VOlk, both types of which allow remote actors to inject code into, and take control over the vulnerable module. ÊAs a result, victims are able to defend themselves by exploiting the botnet vulnerabilities."
Warebot,3,2010,19,"Warbot is a DDoS botnet that can download additional malware onto a machine. ÊIt communicates with its C&C (command and control) server through encrypted HTTP or HTTPS channels. ÊWarbot uses a database to store bot information, commands, and stolen credentials. It was created using AJAX (asynchronous JavaScript and XML), making it a relatively easy botnet to control for the less-experienced hacker. ÊIt is sold on the black market for $200, while some downloadable versions are available for free."
Weelsof,19,2012,3,"Weelsof is a ransomware and Trojan horse botnet that targets Windows OS (operating system). ÊIt displays a lock screen and demands a ransom in exchange for instructions and a password to remove the malware. ÊIt disguises itself, however, as a location-specific legal authority (such as the FBI, when the victim resides in the U.S.) that accuses the victim of illegally downloading music, movies, or software and demands a fine to avoid legal punishment. ÊDrive-by downloads typically install Weelsof. ÊThe majority of infections have occured in the U.S. and European countries. ÊOnce it has infected a computer, Weelsof manipulates the registry entry that allows it to run automatically when the system boots. ÊWhen it runs any applications, it hides their windows in order to remain undetected."
Xpaj,9,2009,10,"Xpaj is a polymorphic, click-fraud Trojan horse whose code enables it to hide itself within infected files to avoid detection. ÊOnce installed onto a computer, Xpaj monitors Internet traffic for web searches. ÊIt intercepts the original searches and redirects the user to a fraudulent website that generates income for the attacker. ÊIt averages 241,000 intercepted searches and $170 per day, which comes to about 87 million searches and $62,000 per year. ÊInfections have occurred all over the world, targeting both enterprises and home users. ÊAt its maximum, Zpaj consisted of 25,000 bots and generated $450 in one day alone."
YoyoDDos,6,2010,16,"As the name suggests, YoyoDDoS is a DDoS botnet that performs HTTP, UDP, TCP, ICMP, and SYN floods. ÊInfection typically spreads through spam email attachments or links. ÊWhen it has infected a computer and connected to one of the 34 C&C (command and control) servers, it sends a set of information about the infected machine, including the make, model, processing speed, OS (operating system), and service pack level. ÊIt mainly targets websites in China, but has also been found in Germany, South Korea, and the U.S. ÊAttacks usually last between two to 48 hours."
Zorenium,7,2014,2,"Zorenium is a relative of Betabot and is capable of infecting Linux, Windows, and iOS platforms. ÊIt is a banking Trojan that is capable of DDoS attacks, form grabbing, killing of competing botnets, and Bitcoin mining. ÊFor an addition cost, Zorenium can be purchased with a P2P framework and C&C (command and control) versions, which use HTTP and IRC for bot communication. ÊZorenium can falsely shut down the infected machine to trick its victim into thinking that his or her device is off when, in reality, it secretly remains on and functional."
Zapchast,7,2005,18,"Zapchast is an IRC botnet and malicious variation of the mIRC client, with the primary purpose to distribute spam. ÊLater versions of the Trojan horse began to send emails that were disguised as those of Facebook. ÊThe email provides a link to download a Facebook toolbar that instead installs Zapchast and opens a backdoor for the attackerÕs remote access to the infected machine. ÊAs a result, Zapchast is able to download additional malware and communicate bot commands via IRC channels. Infections have been discovered worldwide, including nations in Asia, North America, and Europe."
Xindi,5,2015,5,"Xindi is a botnet that targets advertising exchange networks for the purpose of financial gain. ÊIt is installed onto a computer through drive-by downloads, other malware, or phishing attacks. ÊXindi forces its bots to report false ad impressions. ÊIt had created over 78 billion fraudulent impressions by the time of its discovery. It exploits a vulnerability in digital advertising called ÒAmnesiaÓ in order to generate the fake impressions. ÊResearchers argue that Xindi is capable of recruiting anywhere from six to eight million bots from over 5,000 Fortune 500 companies, government agencies, and universities, potentially stealing several billion dollars. ÊThey have also found that click fraud increased by 300 percent in the ad campaigns in which Xindi participated. ÊXindi is mostly found in the U.S. and is most prevalent in California, New York, Texas, and Florida."
Oscarbot,16,2005,9,"Oscarbot is an IRC worm that infects AOL(America online)IM (instant-message) accounts on Windows machines. ÊOnce it is installed onto a computer, it sends a message that contains a hyperlink to each contact in the victimÕs account.ÊWhen clicked, the link uses social engineering to prompt the user into downloading a contaminated .zip file that spreads infection. ÊRemovable drives and network shares may also spread Oscarbot. Oscarbot alters the registry entry that allows it to run each time the infected computer boots and opens a backdoor for the attackerÕs remote access. ÊThe attacker often uses the bots to distribute spam and perform DDoS attacks."
Tinba,8,2012,1,"Tinba is a small banking Trojan that is spreads through spam emails. ÊThe botnet is able to perform MITB (man in the browser) attacks. ÊThe malware injects itself into webpages in an attempt to steal banking credentials. ÊSome targeted websites include online banks, Google, Facebook, and Microsoft. ÊThe majority of the attacks have occurred in Russia, with others occurring in Europe. Tinba contains security features to keep it resilient from takedowns, including public key signing to authenticate bot commands, server updating, and backup DGA (domain generation algorithm) URLs to use as fraudulent web pages."
Napolar,7,2013,1,"NapolarÕs primary purpose is to perform DDoS attacks, conduct data exfiltration, and serve as a SOCKS (socket secure) proxy. ÊIt offers plugins to add features, including a Bitcoin-stealing plugin. ÊIt injects itself into browsers to gain information that is submitted in web forms and uses anti-debugging mechanisms in order to remain on a machine. ÊMost of the infections have occurred in South America. Napolar is able to steal Facebook credentials, log into the victimÕs account, and send infected messages to the friends of the hacked account. The C&C (command and control) center is hidden behind Tor anonymity service, and the botnet is able to communicate with a C&C server through HTTP requests."
Rmnet,7,2015,7,"Rmnet is a worm that is able to inject itself into websites to steal bank account information, cookies, and passwords, download additional malware, self-update, take screenshots of infected computers, kill antivirus software, and make the operating system nonoperational.  It is installed onto a machine through infected removable drives, executable files, or HTML (hypertext markup language) documents that save the malware once the victim visits a malicious website.  It self-replicates into all removable devices and executable files that it can find on a given machine.  "
Eurograbber,17,2012,20,"Eurograbber, a descendent of Zeus, targets mobile devices. ÊBy the time of its discovery, it had stolen over $47 million from over 30,000 banking victims in Italy, Spain, Germany, and the Netherlands. ÊIt is installed onto a machine through links in spam emails, or on malicious websites. ÊThe malware is designed to overcome two-factor authentication by intercepting the one-time TAN (transaction authentication number) that is sent via text messages to mobile devices in order to log into bank accounts. ÊOnce a victim logs into his or her account, Eurograbber pops up as a notification of a Òsecurity upgradeÓ with instructions on how to proceed.  Any information that is entered is exfiltrated to the C&C (command and control) server."
Lightaidra,16,2012,7,"Lightaidra is an IRC-based DDoS botnet that targets Linux devices, such as cable modems, DSL modems, and smartphones, rather than PCs. ÊThe most commonly targeted Linux devices are those that run Telnet with either a default password or password free devices. ÊIt primarily targets devices located in the US or Europe. ÊThe botnet consists of two servers, (1) to send infection binaries to the bots through HTTP requests and, (2) to release commands to the bots through IRC channels. ÊOnce installed onto a machine, it is able to perform TCP floods."
Moose,19,2014,14,"Moose is a worm that attacks Linux routers and social networks. ÊIt uses multithreading to operate and spreads itself automatically onto other devices. ÊOne thread steals HTTP cookies from social networking websites, masking itself as legitimate social network activity such as Ôfollows,Õ Ôlikes,Õ etc. ÊIts server upgrades to an HTTPS (the ÔsÕ stands for ÔsecureÕ) connection to make detection difficult. ÊOther abilities are DDoS attacks, DNS hijacking, and killing competing malware on an infected device."
Soraya,6,2014,1,"Soraya is a data-stealing botnet that combines the features of Dexter and Zeus.  Like Dexter, Soraya targets POS (point-of-sale) systems and uses memory scraping to steal payment-card data.  Like Zeus, it steals web-browser data with a form grabber.  One unique feature of Soraya is its use of the Luhn algorithm to verify stolen payment card data, which is a concept that has not been seen before Soraya.  It communicates with its C&C (command and control) server through HTTP POST requests.  A majority of infections occur in the U.S., followed by Costa Rica and Canada, with a very small number of infections in South Africa, Brazil, Russia, Great Britain, Poland, Mexico, and Panama."
SpamSoldier,11,2012,13,"SpamSoldier is a botnet that targets the Android platform and sends SMS (short message service) spam. ÊThe SMS messages contain fake offers for free games or other social-engineering tactics that download the malware onto the device. ÊOnce SpamSoldier is installed, it uses the bot to distribute further SMS spam in order to spread infection. ÊThe app remains hidden from the userÕs knowledge, as it removes itself from the launcher, runs without the userÕs permission, avoids being placed into the text-message logs, and intercepts incoming SMS messages. ÊThe malicious apps are available from third-party app stores only, and are tied to C&C (command and control) servers in Hong Kong. SpamSoldier bots communicate with the C&C via HTTP requests. ÊAt its peak, SpamSoldier sent over 500,000 SMS spam messages daily."
Stration/Warezov,5,2006,10,"Stration, also known as Warezov, is an HTTP and spam worm botnet that has overcome the CAPTCHA system to distribute pharmaceutical-spam emails via Hotmail. ÊIt spreads through malicious email attachments or through drive-by downloads. Once installed, it can download any software of the botmasterÕs choosing onto the infected machine. ÊThe IP addresses of the spam websites are in fast flux, allowing the websites to hide their origin and remain unfound. ÊEach bot receives Hotmail credentials to create fake accounts, and each account sends about five spam emails to spread the infection.Ê"
Swizzor,10,2002,5,"Swizzor is a botnet that is difficult to detect for a number of reasons, (1) it injects itself into Internet Explorer instead of having detectable, running processes, and (2) it randomly names its files, registry entries, etc. ÊIt is typically only recognizable either by an odd icon in Program Files or by an Internet Explorer Window opening by itself to display an advertisement. ÊIt is a Trojan horse that is installed onto a computer through malicious email attachments or drive-by downloads. ÊOnce it infects a machine, it downloads additional malware (including those that self-propagate or change files), alters the registry, and rapidly consumes system resources. Interestingly, Swizzor doesnÕt infect Windows machines that operate in the Russian language."
Taidoor,12,2008,6,"Taidoor is a backdoor Trojan that is installed onto a computer through malicious email attachments. ÊIt mainly targets U.S. Defense contractors, as well as Japanese companies. Instead of relying on its C&C (command and control) server to send the bots commands, Taidoor uses HTTP requests through a Yahoo blog to communicate bot commands. ÊThe botnet uses a legitimate domain and port, Êmaking it relatively difficult for security softwares to find."
Tatanga,7,2011,0,"Tatanga is a banking Trojan that is capable of data exfiltration (e.g. web browsers), disabling competing malware and security software, MitB (man-in-the-browser) attacks, and DDoS attacks.  It gathers banking credentials and uses them to make automatic money transfers through online banking websites.  It is written in C++ and propagates across zipped and executable files.  Infections have been reported in Spain, Germany, the U.K., and Portugal."
TeslaCrypt,5,2015,13,"TeslaCrypt is an extremely sophisticated ransomware. The 4.0 version uses 4096-bit encryption and is able to access computer data such as ÒMachineGuid,Ó ÒDigitalProductID,Ó and ÒSystemBIOSDateÓ. ÊIn addition, previous versions would permanently damage 4-GB-or-larger files, regardless of whether a victim paid the ransom. Version 4.0 fixed this bug so to uphold the ransomware deal. TeslaCrypt enters a machine through spam email attachments or exploit kits. Once installed, it instructs the victim on how to pay the ransom, receive the decryption key, and install the Tor web browser to complete the deal."
THOR,10,2012,0,"THOR, an extension of Locky, is a ransomware and P2P botnet that is sold on the black market for $8,000. ÊIt is written in C/C++ with no centralized server or C&C (command and control). ÊAdditional features are available as a-la-carte modules for purchase, which include a competing-botnet killer, DDoS, form grabber, key logger or password stealer, and a mass-spam distributor."
Travnet,1,2009,9,"Travnet is a Trojan horse that exfiltrates large amounts of file and computer data. ÊOnce installed, it sends stolen data to the C&C (command and control) server and downloads a RAT (remote-access Trojan) onto the infected machine. ÊTravnet communicates with the C&C via HTTP GET requests. It encrypts all data before sending it to the C&C in order to avoid firewall detection. Travnet exploits several vulnerabilities in Microsoft Office, such as the CVE-2010-333 vulnerability."
Q8bot,16,2004,10,"Q8bot is a small DDoS and HTTP botnet that is written in C language, and consists of only 926 lines of code. ÊIt operates exclusively on Unix and Linux systems and is capable of self-updating, gaining remote access, and DDoS attacks (such as SYN and UDP floods). ÊThis strain of Q8bot doesnÕt contain a mechanism to spread infection, however, analysts agree that alternate versions of the botnet likely contain a spreader."
DSNX/Dataspy Network X,13,2005,14,"Dataspy Network X, or DSNX, is a botnet known for its customizability. ÊIn other words, the bot operators are able to write plugins for any functions that they would like the DSNX to have. ÊPopular plugins include DDoS attacks, port scanning, a hidden server, and infection propagation. ÊDSNX is written in C++ programming language, and is a Trojan horse at its base. ÊIt communicates information about an infected system to its C&C (command and control) server over IRC channels."
Rombrast,3,2012,12,"Rombrast is a worm that spreads through removable drives, other malware, or drive-by downloads. Once installed onto a machine, it injects itself into all running processes to stay within the computerÕs memory.  It uses rootkit techniques to remain hidden from the victim, and automatically copies and runs on all removable drives that connect to the infected machine.  Other capabilities include manipulating Internet traffic, form grabbing, DDoS attacks (such as SYN, UDP, and Slowloris floods), downloading additional malware, and updating or removing itself from the system."
URLZone,10,2009,4,"URLZone is a banking Trojan that has targeted major banks in Germany, Japan, Great Britain, Italy, Poland, Croatia, and Spain. ÊIt spreads via spam email attachments or drive-by downloads. Once installed, it injects itself into online banking websites and captures screenshots to steal account credentials. ÊAnother name for this web-inject is an MitB (man-in-the-browser) attack. ÊThrough HTML (hypertext markup language) injections, it is able to adjust a victimÕs balance to appear as though no money is gone and hide the fraudulent transaction from the account activity history. It is estimated that URLZone is comprise of approximately 6,000 bots and can steal $4,000 to $15,000 from each hacked bank account. ÊIn its inception year, URLZone collected over half a million dollars in less than a month."
VertexNet,4,2011,18,"VertexNet is an HTTP botnet that intercepts Internet traffic, logs keys, downloads additional malware, updates itself, and performs DDoS attacks. Once it connects to its C&C (command and control) server, it can send all of the Êstolen data to the C&C. VertexNet uses multi-layered obfuscation and AutoIt scripting language in order to avoid detection."
Virlock,18,2014,16,"Virlock is a polymorphic, ransomware, Trojan, and worm botnet. ÊIt infiltrates a computer through spam emails, drive-by downloads, or, through ransomware fileshares. ÊOnce installed, it displays pop-up advertisements and ransom lock screens, downloads additional malware, opens a backdoor for the attackerÕs remote access, traces web-browser history, and performs exfiltration of sensitive data. In addition, Virlock alters registry entries to remain hidden from the victim. ÊThe majority of infections have occured in the U.S., but other locations include Australia, Canada, and Asia."
Storm,13,2007,18,"The Storm botnet starts by setting up a server FTP thread and scanning millions of IP addresses to try and locate a vulnerable system. ÊOnce it finds one, it automatically runs the worm and makes the compromised computer a ÒzombieÓ to help Storm spread further. ÊThe process that Storm utilizes to exploit zombie computers is called Òfast flux.Ó ÊIt is able to identify when the compromised computer attempts to fight back with debugging software and counterattacks with DDoS. ÊStorm is a patient and subtle botnet, for an infected computer does not necessarily show symptoms immediately. ÊThis characteristic made tracking and takedown much more difficult than botnets that are immediately noticeable."
Srizbi,11,2007,2,"Srizbi is a spam botnet that, at its peak, distributed more spam than all other botnets combined. ÊMost of the spam content involved pharmaceuticals, watches, pens, or celebrity news. ÊIn addition to producing over 60 billion spam emails per day, it was able to spread malware by prompting users to click on a link that led to the infection. ÊOnce the malware is installed, the compromised computer becomes a Òzombie,Ó helping to spread the malicious software. It has been rumored to uninstall rootkits that may compete with it and embed itself into the computerÕs kernel, or central operating system, to maintain its cover."
Donbot,20,2009,11,"Donbot, also known as Buzus or Bachsoy, is a spam botnet that specializes in phishing scams. It sends an email that contains an attachment asking for personal information, disguised as a legitimate and secure source.  For example, an email from Bank of America that asks the user to complete the attached form for Òsecurity measures,Ó when in reality it is stealing your banking credentials. Donbot targets IP addresses, credit card information, social security numbers, and financial account passwords."
Red October,1,2007,17,"Red October is a cyberespionage botnet that targets governmental and critical infrastructures in various nations of Eastern Europe and Russia. ÊIt is able to infect PCs, as well as mobile devices (e.g. iPhone, Nokia, Windows Mobile) by exploiting vulnerabilities in Microsoft Word, Microsoft Excel, and Cisco routers. ÊIt is installed onto a machine through malicious email attachments. ÊIts primary purpose is to steal sensitive information and monitor contact lists, call history, SMS (short message service), browser history, and attachments of Microsoft Outlook accounts. ÊRed October uses cryptography to hide its communications with the C&C (command and control) center, making it difficult to detect and analyze."
Sinit,8,2003,20,"Sinit is a P2P Trojan horse that uses port 53 and randomly probes the Internet to identify other bots that it can communicate with. ÊThis technique has resulted in poor connectivity and is easy detected, when compared to botnets with a bootstrap process. Once it infects a computer, it opens a backdoor for an attackerÕs remote access, updates itself, and attempts to spread itself through the network. ÊIt can be used to exfiltrate data, download additional malware, alter system settings, and delete programs."
Skunkx,18,2011,20,"Skunkx is a DDoS botnet that performs a variety of attacks: UDP, SYN, HTTP floods, and Slowloris attacks. ÊIt spreads as a torrent file through removable drives, MSN, and Yahoo! Messenger. ÊOnce installed onto a computer, it is able to detect security software, manipulate Internet traffic, delete competing malware, and steal credentials. ÊInfections have occured worldwide, but are most prevalent in the U.S."
Slapper,19,2012,9,"Slapper is a P2P worm that is written in C language. ÊIt is the first botnet to employ P2P technology rather than centralized communication and control (C&C). ÊIts commands hop through many nodes to reach the destination bot, randomly selecting a path each time and making it difficult to track. ÊOnce Slapper has infected a machine, it is able to perform DDoS attacks of UDP, TCP, and DNS floods. ÊIn order to spread, it scans networks at random, monitoring all IP addresses in the network to search for vulnerable Web servers. ÊWithin its first three days, it is estimated to have infected anywhere from 6,000 to 16,000 computers."
Methbot,15,2015,3,"Methbot is a Russian botnet that is known as the largest ad-fraud botnet of its time, stealing three to five million dollars every day.  It creates fake websites that appear legitimate (such as the Huffington Post, ESPN, Vogue, CBS Sports, Fox News, etc.1) and has hijacked over 570,000 different IP addresses.  The creators of Methbot composed their own browser in Javascript, which allows them to control the data and traffic so as to appear legitimate.  Methbot is able to mimic keystrokes, cursor movements and clicks, and social-networking logins as those of a human user in order to avoid detection."
